trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2019-12-09,3895.4468,3909.5297,3390.78,1300.082460317462,6902.134720539887,-4301.969799904964,-0.0017780151027115831,1.0,,-0.0017780151027115831,1.386440451064009,1.0563616142098433
2019-12-10,3900.3843,3886.444,2954.71,1305.2911507936526,6909.434393973767,-4298.852092386463,0.0012675054373736394,1.0,,0.0012675054373736394,1.3881977718743272,1.057700558299687
2019-12-11,3902.7492,3907.1592,2367.94,1326.8471031746049,6916.511672913157,-4262.817466563947,0.000606324869064867,1.0,,0.000606324869064867,1.3890394707065952,1.058341868452208
2019-12-12,3891.0242,3908.4537,6521.77,1348.9531746031764,6960.004540098169,-4262.098190891817,-0.003004292461324498,1.0,,-0.003004292461324498,1.3848663898962692,1.0551622999553127
2019-12-13,3968.2211,3928.0044,5270.59,1372.548730158732,6992.492060942631,-4247.394600625167,0.01983973782532633,1.0,,0.01983973782532633,1.4123417759949173,1.0760964433495945
2019-12-16,3987.5464,3970.7092,700.01,1379.4979761904783,6995.1055237760975,-4236.109571395142,0.004870015937368022,1.0,,0.004870015937368022,1.4192199029530232,1.0813370501788522
2019-12-17,4041.7996,3987.7426,8806.53,1404.9486507936529,7063.46852439203,-4253.571222804725,0.013605659861412489,1.0,,0.013605659861412489,1.438529326221149,1.0960493542791288
2019-12-18,4032.7826,4039.724,4483.1,1422.1618253968275,7086.867599927117,-4242.543949133463,-0.002230936932152705,1.0,,-0.002230936932152705,1.4353200580192975,1.0936041372952052
2019-12-19,4027.1495,4034.6159,3536.37,1426.1189682539703,7093.370517592155,-4241.132581084214,-0.0013968270940268868,1.0,,-0.0013968270940268868,1.433315164073656,1.0920765614060914
2019-12-20,4017.2527,4032.1519,3715.32,1436.6033333333353,7107.877595899113,-4234.670929232442,-0.0024575198909303486,1.0,,-0.0024575198909303486,1.4297927635479728,1.089392761534017
2019-12-23,3967.0962,4014.6929,1749.15,1424.3594841269862,7086.548580529628,-4237.8296122756565,-0.012485273829052401,1.0,,-0.012485273829052401,1.4119414093762788,1.0757913945988773
2019-12-24,3992.9581,3971.56,0.0,1376.1794841269864,6947.872173927667,-4195.513205673694,0.006519100797202748,1.0,,0.006519100797202748,1.4211459977437473,1.0828045871370306
2019-12-27,4022.0278,4029.2454,4680.9,1377.7239682539705,6951.36335541788,-4195.915418909939,0.0072802416834776285,1.0,,0.0072802416834776285,1.4314922840748288,1.0906876662273663
2019-12-30,4081.6334,4015.5195,4427.97,1391.7607142857164,6972.646593167563,-4189.125164596129,0.014819788167550696,1.0,,0.014819788167550696,1.452706696488301,1.1068514263978162
2019-12-31,4096.5821,4077.7519,-162.25,1407.900634920637,6965.246363962144,-4149.445094120869,0.0036624308297750208,1.0,,0.0036624308297750208,1.4580271342801405,1.110905193185836
2020-01-02,4152.2408,4121.3487,10147.05,1450.1993650793672,7065.501321139053,-4165.102590980318,0.013586618952418972,1.0,,0.013586618952418972,1.4778367933758922,1.1259986387379153
2020-01-03,4144.9649,4161.2185,3360.85,1470.5605158730177,7080.412505705597,-4139.291473959562,-0.0017522827674155694,1.0,,-0.0017522827674155694,1.475247205429807,1.1240255707271214
2020-01-06,4129.2954,4120.5211,4355.21,1486.6505952380971,7102.00231187524,-4128.7011213990445,-0.0037803697686318305,1.0,,-0.0037803697686318305,1.4696702254931415,1.1197763384403754
2020-01-07,4160.2274,4137.4019,4506.96,1499.5125793650814,7122.068676274847,-4123.043517544685,0.00749086635942775,1.0,,0.00749086635942775,1.4806793287447406,1.1281644333440817
2020-01-08,4112.3172,4139.6315,1422.95,1478.8915873015894,7080.431202551703,-4122.648027948524,-0.011516245482157905,1.0,,-0.011516245482157905,1.4636274621145593,1.1151722147854517
2020-01-09,4164.3697,4145.5345,7550.58,1515.6300000000022,7138.231718080832,-4106.971718080828,0.012657705490228155,1.0,,0.012657705490228155,1.4821536274774154,1.1292877362510914
2020-01-10,4163.1849,4177.5777,2958.24,1522.3745634920656,7146.573230637399,-4101.824103653269,-0.0002845088417582353,1.0,,-0.0002845088417582353,1.481731941665554,1.1289664439052387
2020-01-13,4203.9883,4166.9254,7710.47,1564.924642857145,7202.8728975028835,-4073.0236117885934,0.00980100595580069,1.0,,0.00980100595580069,1.4962544052507183,1.140031450745853
2020-01-14,4189.8862,4215.1578,3427.96,1581.641904761907,7217.904000181556,-4054.620190657741,-0.0033544574802931715,1.0,,-0.0033544574802931715,1.4912352834686033,1.1362072637181293
2020-01-15,4166.7344,4186.881,1044.14,1590.466388888891,7220.876329982083,-4039.9435522043013,-0.005525639335979937,1.0,,-0.005525639335979937,1.482995255127068,1.1299289921679023
2020-01-16,4149.0434,4174.8172,3846.5,1606.4957539682562,7238.373846790555,-4025.3823388540422,-0.004245770980747077,1.0,,-0.004245770980747077,1.4766987969082639,1.1251315724426512
2020-01-17,4154.853,4162.1939,3521.35,1620.4693650793672,7253.172390460494,-4012.23366030176,0.001400226375072533,1.0,,0.001400226375072533,1.4787665095117326,1.1267070113458122
2020-01-20,4185.8304,4170.7365,4193.0,1634.9908333333353,7271.975979971352,-4001.994313304682,0.0074557150397378535,1.0,,0.0074557150397378535,1.48979177121696,1.1351074177556812
2020-01-21,4114.3085,4165.0203,-7128.02,1597.857142857145,7295.02102625059,-4099.3067405363,-0.017086669350005135,1.0,0.0,-0.017086669350005135,1.4643361918218172,1.1157122126317518
2020-01-22,4131.9311,4093.8009,-763.91,1593.4215079365101,7293.751438028749,-4106.908422155729,0.004283247111877886,0.0,,-0.004934613921148547,1.4571102580644115,1.1204910837441937
2020-01-23,4003.9013,4093.3229,-11761.8,1543.6519841269865,7381.553872178001,-4294.249903924028,-0.030985463431372318,0.0,,-0.0,1.4571102580644115,1.0857721482436593
2020-02-03,3688.3578,3639.9089,18189.39,1614.8921825396849,7659.568841198403,-4429.784476119034,-0.07880901060173484,0.0,1.0,-0.0,1.4571102580644115,1.0002035195016563
2020-02-04,3785.6376,3652.0035,4920.17,1627.8835317460341,7680.623225868223,-4424.856162376154,0.026374827301190784,1.0,,0.03622607672747309,1.5098956460734412,1.0265837145945558
2020-02-05,3828.5272,3801.099,-308.14,1621.0415079365102,7676.51416415026,-4434.431148277239,0.011329557800250134,1.0,,0.011329557800250134,1.5270020960679762,1.0382144541258502
2020-02-06,3899.7751,3841.7537,10557.96,1636.1003968253992,7730.948136041539,-4458.747342390741,0.018609741103576383,1.0,,0.018609741103576383,1.5554192097404198,1.0575353563271233
2020-02-07,3899.8693,3879.5531,-3299.28,1616.5032142857167,7729.166279318353,-4496.159850746919,2.415523910603845e-05,1.0,,2.415523910603845e-05,1.5554567812633413,1.0575609013465184
2020-02-10,3916.0052,3872.3738,-3272.34,1586.5874603174625,7711.449169280861,-4538.274248645936,0.004137548917344525,1.0,,0.004137548917344525,1.5618925597846336,1.0619366113089106
2020-02-11,3952.4643,3926.4204,1043.52,1597.4116269841293,7714.6342739433985,-4519.811019975141,0.009310278750396028,1.0,,0.009310278750396028,1.5764342148943982,1.0718235371754474
2020-02-12,3984.4325,3945.6663,1485.11,1582.748253968256,7690.527558427637,-4525.031050491125,0.008088169196113881,1.0,,0.008088169196113881,1.5891846815510071,1.0804926272924997
2020-02-13,3959.9188,3985.8757,791.2,1575.858888888891,7683.434458260263,-4531.716680482482,-0.0061523692520829565,1.0,,-0.0061523692520829565,1.5794074305803514,1.073845037675243
2020-02-14,3987.7342,3954.234,4322.75,1582.7523412698436,7695.106265844531,-4529.601583304843,0.007024234941383156,1.0,,0.007024234941383156,1.590501559440914,1.0813879775105124
2020-02-17,4077.4241,3999.6511,5362.39,1570.6149603174624,7659.080878494655,-4517.8509578597295,0.02249144388811075,1.0,,0.02249144388811075,1.6262742360190319,1.1057099545279676
2020-02-18,4057.5108,4069.8315,-5390.47,1536.4317460317484,7658.249635481101,-4585.386143417603,-0.004883794158179411,1.0,0.0,-0.004883794158179411,1.6183318474055643,1.1003098947114032
2020-02-19,4051.3107,4049.5862,3744.64,1556.8190873015894,7675.846894519021,-4562.208719915842,-0.0015280550824411376,0.0,,-0.0019335386611909955,1.615202740211969,1.0986285605845292
2020-02-20,4144.6561,4062.8968,3897.92,1565.0967857142878,7688.077541407862,-4557.883969979286,0.023040790231171338,0.0,,0.0,1.615202740211969,1.123941830790931
2020-02-21,4149.4903,4134.8747,-1120.08,1550.9471428571449,7678.599536023775,-4576.705250309485,0.0011663693882828507,0.0,,0.0,1.615202740211969,1.1252527621365762
2020-02-24,4132.8388,4131.8364,-8705.14,1502.5408730158751,7703.502712178347,-4698.420966146597,-0.004012902500338367,0.0,,-0.0,1.615202740211969,1.1207372325138858
2020-02-25,4123.8543,4066.302,-4831.34,1463.7639285714304,7684.873619521808,-4757.345762378947,-0.0021739294549790733,0.0,,-0.0,1.615202740211969,1.1183008288328322
2020-02-26,4073.0152,4070.0994,-6726.89,1427.6414285714304,7696.0682334648645,-4840.785376322003,-0.012328054364093344,0.0,,-0.0,1.615202740211969,1.1045143554195704
2020-02-27,4084.8759,4084.0782,-3940.5,1408.0594444444464,7696.854494875361,-4880.735605986467,0.0029120195770446777,0.0,,0.0,1.615202740211969,1.1077307228456792
2020-02-28,3940.0488,3988.7274,-5136.8,1353.2947222222244,7634.553381916945,-4927.963937472496,-0.0354544675396381,0.0,,-0.0,1.615202740211969,1.068456719889887
2020-03-02,4069.6662,3968.8435,4152.01,1347.7606746031768,7622.052072000798,-4926.530722794444,0.03289740979857925,0.0,,0.0,1.615202740211969,1.1036061784561506
2020-03-03,4091.3615,4125.1356,480.29,1331.5354761904782,7598.900610249024,-4935.829657868067,0.0053309777593060215,0.0,,0.0,1.615202740211969,1.109489478448533
2020-03-04,4115.0524,4078.4998,-780.43,1307.3027380952403,7566.334411799831,-4951.7289356093515,0.005790468527408166,0.0,,0.0,1.615202740211969,1.1159139423549798
2020-03-05,4206.7251,4150.21,4810.62,1292.2602380952403,7521.8723865193015,-4937.351910328821,0.02227740769473563,0.0,,0.0,1.615202740211969,1.1407736122010614
2020-03-06,4138.5072,4158.2021,-3042.11,1257.6448015873038,7486.698574196938,-4971.408971022331,-0.016216391225563953,0.0,,-0.0,1.615202740211969,1.1222743810058093
2020-03-09,3997.1325,4063.076,-14318.89,1192.118134920637,7592.001808343023,-5207.765538501749,-0.034160795950771816,0.0,,-0.0,1.615202740211969,1.083936594875491
2020-03-10,4082.7315,3975.2288,3095.87,1185.4030555555576,7578.7576903573145,-5207.9515792462,0.021415101951211213,0.0,,0.0,1.615202740211969,1.1071492075633984
2020-03-11,4028.4289,4090.9348,-7465.03,1149.3592063492083,7594.602243500418,-5295.883830802,-0.01330055625749571,0.0,,-0.0,1.615202740211969,1.0924235072427597
2020-03-12,3950.9111,3976.1139,-8380.38,1097.222103174605,7595.865013276954,-5401.420806927745,-0.019242687887578214,0.0,,-0.0,1.615202740211969,1.0714023426518338
2020-03-13,3895.3128,3771.0139,-14726.3,1029.5857142857162,7696.904636311772,-5637.733207740339,-0.014072273101766286,0.0,,-0.0,1.615202740211969,1.056325276284165
2020-03-16,3727.8398,3899.8598,-9807.48,966.861626984129,7695.580054675397,-5761.85680070714,-0.04299346640403301,0.0,,-0.0,1.615202740211969,1.010910191006511
2020-03-17,3709.6822,3739.7833,-8238.03,937.012500000002,7719.916227609102,-5845.891227609099,-0.004870810167325379,0.0,,-0.0,1.615202740211969,1.0059862393699037
2020-03-18,3636.2565,3729.6853,-7191.23,900.5680158730178,7726.037723852831,-5924.901692106796,-0.019792989275469575,0.0,,-0.0,1.615202740211969,0.9860747645227852
2020-03-19,3589.0926,3623.789,-10220.35,840.6636507936527,7736.019434571617,-6054.692132984312,-0.012970454642019846,0.0,,-0.0,1.615202740211969,0.973284926515902
2020-03-20,3653.2239,3629.5126,1686.63,836.0870634920655,7729.30612781187,-6057.132000827739,0.017868388238297284,0.0,,0.0,1.615202740211969,0.9906759594493708
2020-03-23,3530.3058,3542.6837,-7999.26,792.3581746031765,7732.758009370899,-6148.041660164546,-0.03364647318769587,0.0,,-0.0,1.615202740211969,0.9573432073420627
2020-03-24,3625.1146,3598.6548,3987.14,794.1342857142877,7736.250893546379,-6147.982322117805,0.026855690518368114,0.0,,0.0,1.615202740211969,0.983053320238303
2020-03-25,3722.5181,3711.4753,2503.86,787.5723809523829,7724.26376387303,-6149.119001968265,0.026869081600896072,0.0,,0.0,1.615202740211969,1.0094670601178177
2020-03-26,3698.0472,3692.6083,-1357.51,785.4973412698432,7723.460759797124,-6152.466077257437,-0.006573749097418702,0.0,,-0.0,1.615202740211969,1.0028310769424944
2020-03-27,3710.0605,3746.3914,3413.73,814.797500000002,7742.466922168305,-6112.8719221683,0.0032485523711001107,0.0,,0.0,1.615202740211969,1.006088826215309
2020-03-30,3674.1108,3657.4624,-125.69,819.1705555555576,7744.709724469356,-6106.368613358241,-0.00968978807757992,0.0,,-0.0,1.615202740211969,0.9963400387020614
2020-03-31,3686.1551,3708.1404,1649.85,833.6011507936529,7754.456300508025,-6087.25399892072,0.003278153723616617,0.0,,0.0,1.615202740211969,0.9996061945099209
2020-04-01,3675.0758,3682.2966,4235.0,846.4494047619069,7774.748896269615,-6081.850086745801,-0.0030056521495799293,0.0,,-0.0,1.615202740211969,0.9966017260026588
2020-04-02,3734.5306,3656.3225,4331.76,872.9529761904784,7802.398306565641,-6056.492354184684,0.01617784318897586,0.0,,0.0,1.615202740211969,1.0127245924477926
2020-04-03,3713.2183,3721.4815,-1943.18,855.9848015873039,7789.133386759217,-6077.163783584609,-0.005706821628399528,0.0,,-0.0,1.615202740211969,1.0069451538399994
2020-04-07,3798.0214,3779.9076,12673.76,897.1960714285738,7918.46714530642,-6124.075002449272,0.022838167096181694,0.0,1.0,0.0,1.615202740211969,1.0299419355200876
2020-04-08,3780.3445,3776.4171,-3452.7,870.0516666666689,7899.318933402105,-6159.215600068767,-0.0046542391783258585,1.0,,0.0010295806572848609,1.6168657217108848,1.0251483394123893
2020-04-09,3792.8105,3798.4879,0.0,876.3963492063514,7902.252309866161,-6149.459611453459,0.003297583064189036,1.0,,0.003297583064189036,1.6221974707318665,1.028528851214717
2020-04-14,3825.6991,3777.8343,14228.98,933.2795634920657,8070.8512122109805,-6204.292085226849,0.008671300609403021,1.0,,0.008671300609403021,1.6362640326483957,1.0374475340690439
2020-04-15,3797.3623,3820.8506,3354.39,951.3321825396848,8089.689126503172,-6187.0247614238015,-0.0074069599462226465,1.0,,-0.0074069599462226465,1.6241442904971244,1.029763201737887
2020-04-16,3802.3806,3777.7986,3814.51,971.8547619047642,8111.945980448394,-6168.236456638866,0.0013215225737086556,1.0,,0.0013215225737086556,1.6262906338399763,1.0311240570545581
2020-04-17,3839.4871,3831.9232,8623.63,1048.8312698412722,8137.944841024988,-6040.282301342444,0.009758754817968507,1.0,,0.009758754817968507,1.6421612053983792,1.0411865439142625
2020-04-20,3853.4551,3747.8408,49.93,1045.0787301587322,8134.819095092039,-6044.661634774574,0.0036379859174420215,1.0,,0.0036379859174420215,1.648135364737788,1.0449743658984527
2020-04-21,3808.0474,3838.2314,-2752.52,1036.125039682542,8133.464092344904,-6061.214012979821,-0.011783632823436863,1.0,,-0.011783632823436863,1.6287143427563968,1.0326607716608016
2020-04-22,3839.3834,3789.1297,1178.06,1047.0023809523834,8140.067777075331,-6046.063015170564,0.008228889167713582,1.0,,0.008228889167713582,1.6421168525688046,1.041158422698644
2020-04-23,3829.7525,3851.9132,691.05,1005.7242063492088,8034.533248998136,-6023.0848362997185,-0.0025084496640789267,1.0,,-0.0025084496640789267,1.6379976851016,1.0385467292029726
2020-04-24,3796.9721,3826.3116,3249.75,1006.246309523812,8035.420800915929,-6022.928181868306,-0.00855940429570845,1.0,,-0.00855940429570845,1.623977400679381,1.0296573878677389
2020-04-27,3822.769,3808.0171,3938.59,1022.5162301587326,8056.260124761179,-6011.227664443714,0.006794071518197331,1.0,,0.006794071518197331,1.6350108192835329,1.0366529538001525
2020-04-28,3849.1465,3835.348,1036.69,1015.1009523809548,8046.576803712813,-6016.374898950902,0.006900103040492489,1.0,,0.006900103040492489,1.6462925624089093,1.0438059659986045
2020-05-06,3936.2539,3867.2587,1140.35,1025.388928571431,8052.976239016017,-6002.198381873154,0.022630315577752302,1.0,,0.022630315577752302,1.6835486826295294,1.0674276244110936
2020-05-07,3924.8946,3937.5918,-3148.42,1030.5172619047644,8050.150284525662,-5989.115760716133,-0.00288581486067252,1.0,,-0.00288581486067252,1.6786902728225315,1.0643472259098756
2020-05-08,3963.6217,3942.9972,4865.05,1051.4207142857167,8079.055804505276,-5976.214375933842,0.009867042034708451,1.0,,0.009867042034708451,1.6952539803077276,1.0748491847274537
2020-05-11,3960.1803,3974.7605,2647.56,1075.2292857142882,8092.022037011578,-5941.563465583001,-0.0008682463313792743,1.0,,-0.0008682463313792743,1.6937820822585692,1.073915950866028
2020-05-12,3960.2378,3961.3427,1749.94,1098.8348809523834,8098.040103351979,-5900.370341447213,1.451954094111585e-05,1.0,,1.451954094111585e-05,1.693806675196858,1.073931543632644
2020-05-13,3968.2529,3946.6428,-204.64,1100.0356349206372,8098.676822864352,-5898.605553023079,0.002023893615681338,1.0,,0.002023893615681338,1.6972347597129873,1.076105066827481
2020-05-14,3925.2177,3952.1986,-1324.81,1103.803531746034,8098.91512851179,-5891.308065019721,-0.01084487331943984,1.0,,-0.01084487331943984,1.67882846375055,1.0644348436993296
2020-05-15,3912.8159,3941.125,1194.38,1094.9221428571452,8086.550781825719,-5896.706496111428,-0.0031595190248938643,1.0,,-0.0031595190248938643,1.6735241732797967,1.0610717415599016
2020-05-18,3922.9117,3914.6602,3403.87,1115.8802380952404,8105.190950042468,-5873.430473851988,0.0025801878386355614,1.0,,0.0025801878386355614,1.677842179999356,1.0638095059633943
2020-05-19,3956.2495,3963.7754,3699.05,1130.5590079365102,8123.3146220718945,-5862.196606198874,0.00849822849696058,1.0,,0.00849822849696058,1.6921008662268289,1.07285000222231
2020-05-20,3935.222,3955.7145,2038.56,1164.433055555558,8120.135977938421,-5791.269866827305,-0.0053150085706170636,1.0,,-0.0053150085706170636,1.6831073356204846,1.067147795265512
2020-05-21,3913.7949,3950.5981,2131.03,1186.8782539682563,8128.916745235911,-5755.160237299398,-0.0054449532961546865,1.0,,-0.0054449532961546865,1.6739428947856159,1.0613372253601967
2020-05-22,3824.064,3907.5761,-3325.51,1180.4531349206372,8130.222307607644,-5769.31603776637,-0.022926827361341773,1.0,,-0.022926827361341773,1.6355646950241214,1.037004130022198
2020-05-25,3829.3245,3828.3206,2145.31,1193.1035714285736,8140.259443918105,-5754.052301060958,0.001375630742581846,1.0,,0.001375630742581846,1.637814628100078,1.0384306647836408
2020-05-26,3872.7701,3850.0009,3885.48,1190.5351190476213,8135.170594109339,-5754.100356014096,0.011345499708891316,1.0,,0.011345499708891316,1.6563964534864055,1.0502121795886474
2020-05-27,3845.6135,3873.6984,1288.47,1197.8182936507958,8140.5028217514455,-5744.866234449854,-0.007012190060029733,1.0,,-0.007012190060029733,1.6447814867397996,1.0428478921820137
2020-05-28,3856.6324,3848.4892,2818.29,1231.3175793650817,8145.416504343408,-5682.781345613244,0.0028653165483218945,1.0,,0.0028653165483218945,1.6494943063521286,1.0458359815048655
2020-05-29,3867.0232,3838.3769,5107.17,1256.1148412698433,8176.19834093066,-5663.968658390974,0.002694267672490591,1.0,,0.002694267672490591,1.6539384855376904,1.0486537435805614
2020-06-01,3971.3402,3901.7263,10485.64,1317.4204365079386,8266.946858128798,-5632.10598511292,0.026976047105173873,1.0,,0.026976047105173873,1.6985552080326152,1.0769422763644076
2020-06-02,3983.5677,3969.9521,1928.68,1347.6173809523832,8265.577227483003,-5570.342465578237,0.0030789354183256012,1.0,,0.0030789354183256012,1.7037849498226083,1.0802581120825983
2020-06-03,3983.6477,4001.1708,4414.2,1365.1340476190499,8287.95817832899,-5557.690083090892,2.008250041796167e-05,1.0,,2.008250041796167e-05,1.7038191660845752,1.0802798063665857
2020-06-04,3982.1851,3998.1636,2883.47,1419.8290476190496,8245.586629478596,-5405.9285342404955,-0.0003671509405813733,1.0,,-0.0003671509405813733,1.7031936072751666,1.0798831806195872
2020-06-05,4001.2509,3988.2239,4339.46,1433.448134920637,8264.597873541883,-5397.70160370061,0.004787773426202513,1.0,,0.004787773426202513,1.7113481123677565,1.0850534166151606
2020-06-08,4021.9549,4023.606,614.24,1449.365634920637,8265.588228430086,-5366.856958588813,0.005174381841438702,1.0,,0.005174381841438702,1.7202032809647727,1.090667897311085
2020-06-09,4047.0293,4027.5613,4628.5,1489.998730158732,8279.763374147584,-5299.765913830121,0.0062343811960696716,1.0,,0.0062343811960696716,1.7309276839530368,1.097467536741238
2020-06-10,4039.7051,4046.2317,422.41,1501.3036904761923,8281.66766441366,-5279.060283461276,-0.001809771923321657,1.0,,-0.001809771923321657,1.7277950996293183,1.0954813708064868
2020-06-11,3995.8846,4031.7396,145.18,1516.5003968253986,8280.245002974552,-5247.244209323755,-0.01084745022600786,1.0,,-0.01084745022600786,1.709052928285349,1.0835981911631445
2020-06-12,4003.0829,3931.6236,-895.01,1530.7815476190492,8274.377451136215,-5212.814355898116,0.0018014283996088398,1.0,,0.0018014283996088398,1.712131664766797,1.0855502157184704
2020-06-15,3954.9883,3982.9672,-4070.18,1530.955714285716,8274.223551975512,-5212.312123404081,-0.012014390209106107,1.0,,-0.012014390209106107,1.6915614468569222,1.0725079918352494
2020-06-16,4014.5702,3995.5786,3970.39,1553.1300396825413,8293.681411514051,-5187.42133214897,0.015065000318711386,1.0,,0.015065000318711386,1.7170448205929416,1.0886653250740679
2020-06-17,4017.5941,4018.6094,-2721.42,1549.8903571428589,8294.636424464146,-5194.855710178429,0.0007532313172651239,1.0,,0.0007532313172651239,1.7183381525249601,1.0894853418909343
2020-06-18,4044.3842,4009.7831,4956.57,1547.4685714285733,8289.202287947724,-5194.265145090578,0.00666819477856162,1.0,,0.00666819477856162,1.7297963660214304,1.0967502423590507
2020-06-19,4098.7095,4047.0483,18233.36,1632.725595238097,8540.974568029002,-5275.523377552809,0.013432279752255027,1.0,,0.013432279752255027,1.7530314747242643,1.111482098432771
2020-06-22,4102.0459,4097.5071,2182.37,1644.513849206351,8549.132397116517,-5260.104698703815,0.0008140123128999033,1.0,,0.0008140123128999033,1.754458463929591,1.112386858546463
2020-06-23,4121.7944,4098.0373,752.48,1649.6815079365097,8551.686192475274,-5252.3231766022545,0.004814304978888684,1.0,,0.004814304978888684,1.7629049620477406,1.1177422281380134
2020-06-24,4138.9895,4128.1003,1855.82,1639.5578571428591,8536.634514238729,-5257.51879995301,0.004171751021836423,1.0,,0.004171751021836423,1.7702593626245637,1.122405170420398
2020-06-29,4109.7164,4127.9348,-1446.9,1629.592976190478,8532.626336834415,-5273.44038445346,-0.007072523377988582,1.0,,-0.007072523377988582,1.7577391618972984,1.1144669336130244
2020-06-30,4163.9637,4130.0028,0.0,1617.4587698412715,8520.867823330385,-5285.950283647842,0.013199767263746054,1.0,,0.013199767263746054,1.7809409097447149,1.129177637759857
2020-07-02,4335.8445,4239.408,17115.09,1681.0957936507955,8737.885606276655,-5375.694018975065,0.04127816964398612,1.0,,0.04127816964398612,1.8544548907430722,1.175788023849504
2020-07-03,4419.5955,4353.1937,13193.88,1702.114087301589,8818.22593804948,-5413.997763446301,0.019315960247190622,1.0,,0.019315960247190622,1.8902754676928737,1.1984994985773039
2020-07-06,4670.0949,4465.8081,13652.22,1728.7262301587318,8916.985932231348,-5459.533471913884,0.056679259448064734,1.0,,0.056679259448064734,1.99741488135455,1.2664295626055424
2020-07-07,4698.1264,4739.6104,9843.85,1762.6859126984143,8991.589784059635,-5466.217958662807,0.006002340552008878,1.0,,0.006002340552008878,2.0094040456960904,1.2740311041254324
2020-07-08,4774.0042,4692.8621,1153.29,1762.6154761904777,8991.532564675957,-5466.301612295001,0.016150651033995267,1.0,,0.016150651033995267,2.0418572292244264,1.2946075358946179
2020-07-09,4840.7712,4770.0769,7951.41,1800.6695238095253,9045.918482288835,-5444.579434669783,0.013985534407363831,1.0,,0.013985534407363831,2.070413693758669,1.3127133141319045
2020-07-10,4753.1333,4796.0873,-4393.12,1781.2233730158746,9049.075524676193,-5486.628778644443,-0.018104119442786226,1.0,,-0.018104119442786226,2.032930676950882,1.2889477954987247
2020-07-13,4852.9612,4742.3738,6850.35,1802.0892063492079,9085.681314065538,-5481.502901367123,0.02100254583644845,1.0,,0.02100254583644845,2.075627396675865,1.316018980654476
2020-07-14,4806.6902,4836.1655,-17384.15,1713.565833333335,9213.263540481425,-5786.131873814754,-0.009534590962730127,1.0,0.0,-0.009534590962730127,2.055837138457524,1.3034712779747466
2020-07-15,4744.4687,4821.5155,-2705.62,1680.7462698412714,9183.087989828278,-5821.595450145736,-0.012944770187186094,0.0,,0.0030534622347828666,2.0621145595206682,1.2865981418357657
2020-07-16,4516.2532,4741.5295,-6920.36,1624.1952380952398,9151.142346760305,-5902.751870569827,-0.04810138172057077,0.0,,-0.0,2.0621145595206682,1.2247109934943465
2020-07-17,4544.7007,4524.7717,1043.42,1635.9195238095253,9155.600979916771,-5883.761932297721,0.0062989161015154504,0.0,,0.0,2.0621145595206682,1.232425345290971
2020-07-20,4680.3046,4597.2038,-5898.96,1625.6043650793665,9164.566320570217,-5913.357590411484,0.029837806480853546,0.0,,0.0,2.0621145595206682,1.2691982142458622
2020-07-21,4691.0425,4697.5026,-3011.24,1618.4703571428583,9165.410818580227,-5928.470104294511,0.002294273753037146,0.0,,0.0,2.0621145595206682,1.272110102396208
2020-07-22,4714.4454,4682.6575,4170.26,1619.7853571428584,9167.664689831116,-5928.093975545398,0.004988848427615045,0.0,,0.0,2.0621145595206682,1.2784564668803005
2020-07-23,4712.4357,4668.7401,-3653.61,1605.286904761906,9168.075376833754,-5957.501567309942,-0.0004262855605453586,0.0,,-0.0,2.0621145595206682,1.2779114793486837
2020-07-24,4505.5906,4679.0273,-16357.39,1535.9250000000013,9286.741506323237,-6214.891506323234,-0.04389345832347369,0.0,,-0.0,2.0621145595206682,1.2218195250888035
2020-07-27,4528.45,4535.0053,-1514.32,1531.8583730158743,9285.679778470076,-6221.963032438328,0.005073563496869715,0.0,,0.0,2.0621145595206682,1.2280185040310567
2020-07-28,4568.2576,4567.6691,-2232.8,1519.1217857142872,9280.929826766827,-6242.6862553382525,0.008790557475515826,0.0,,0.0,2.0621145595206682,1.2388134712717387
2020-07-29,4679.008,4559.1634,7731.35,1548.1044841269854,9331.35771676841,-6235.148748514441,0.024243466480524223,0.0,,0.0,2.0621145595206682,1.268846604138137
2020-07-30,4656.1506,4689.7632,-6338.08,1537.2625000000012,9340.988605752962,-6266.463605752961,-0.004885095302252118,0.0,,-0.0,2.0621145595206682,1.2626481675529833
2020-07-31,4695.0462,4652.1824,-1903.16,1540.1063095238108,9340.703474924341,-6260.49085587672,0.008353595779311718,0.0,,0.0,2.0621145595206682,1.2731958199562095
2020-08-03,4771.3108,4735.8985,-195.28,1545.8290476190487,9342.34947685615,-6250.691381618053,0.016243631425820748,0.0,,0.0,2.0621145595206682,1.2938771435884737
2020-08-04,4775.8024,4778.4866,2136.65,1544.6416666666678,9340.907155690162,-6251.623822356827,0.000941376529066007,0.0,,0.0,2.0621145595206682,1.2950951691629429
2020-08-05,4777.1089,4761.7637,-1981.07,1530.9895238095248,9334.366951457338,-6272.3879038382875,0.0002735665947990462,0.0,,0.0,2.0621145595206682,1.2954494639383114
2020-08-06,4762.7642,4779.2377,-2547.51,1526.5986111111122,9334.45292085418,-6281.255698631957,-0.0030027994547079384,0.0,,-0.0,2.0621145595206682,1.2915594889943958
